,relative_path,full_path,instrument
0,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1346__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1346__3.wav,pia
1,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1291__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1291__1.wav,pia
2,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1490__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1490__3.wav,pia
3,../../IRMAS/IRMAS-TrainingData/pia/027__[pia][nod][cla]1398__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/027__[pia][nod][cla]1398__2.wav,pia
4,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1524__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1524__1.wav,pia
5,../../IRMAS/IRMAS-TrainingData/pia/244__[pia][nod][cla]1384__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/244__[pia][nod][cla]1384__1.wav,pia
6,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1370__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1370__2.wav,pia
7,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1459__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1459__1.wav,pia
8,../../IRMAS/IRMAS-TrainingData/pia/057__[pia][nod][cla]1413__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/057__[pia][nod][cla]1413__2.wav,pia
9,../../IRMAS/IRMAS-TrainingData/pia/170__[pia][nod][cla]1403__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/170__[pia][nod][cla]1403__2.wav,pia
10,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1546__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1546__1.wav,pia
11,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1325__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1325__3.wav,pia
12,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1295__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1295__2.wav,pia
13,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1446__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1446__1.wav,pia
14,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1317__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1317__1.wav,pia
15,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1537__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1537__1.wav,pia
16,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1528__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1528__1.wav,pia
17,../../IRMAS/IRMAS-TrainingData/pia/222__[pia][nod][pop_roc]1438__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/222__[pia][nod][pop_roc]1438__3.wav,pia
18,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1283__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1283__1.wav,pia
19,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1482__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1482__3.wav,pia
20,../../IRMAS/IRMAS-TrainingData/pia/204__[pia][nod][cla]1401__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/204__[pia][nod][cla]1401__1.wav,pia
21,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1298__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1298__2.wav,pia
22,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1362__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1362__2.wav,pia
23,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1287__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1287__2.wav,pia
24,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1337__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1337__3.wav,pia
25,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1287__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1287__3.wav,pia
26,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1337__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1337__2.wav,pia
27,../../IRMAS/IRMAS-TrainingData/pia/261__[pia][dru][jaz_blu]1427__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/261__[pia][dru][jaz_blu]1427__1.wav,pia
28,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1298__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1298__3.wav,pia
29,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1499__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1499__1.wav,pia
30,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1463__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1463__1.wav,pia
31,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1482__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1482__2.wav,pia
32,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1500__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1500__1.wav,pia
33,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1333__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1333__1.wav,pia
34,../../IRMAS/IRMAS-TrainingData/pia/222__[pia][nod][pop_roc]1438__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/222__[pia][nod][pop_roc]1438__2.wav,pia
35,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1325__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1325__2.wav,pia
36,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1295__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1295__3.wav,pia
37,../../IRMAS/IRMAS-TrainingData/pia/170__[pia][nod][cla]1403__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/170__[pia][nod][cla]1403__3.wav,pia
38,../../IRMAS/IRMAS-TrainingData/pia/057__[pia][nod][cla]1413__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/057__[pia][nod][cla]1413__3.wav,pia
39,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1370__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1370__3.wav,pia
40,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1471__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1471__1.wav,pia
41,../../IRMAS/IRMAS-TrainingData/pia/027__[pia][nod][cla]1398__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/027__[pia][nod][cla]1398__3.wav,pia
42,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1490__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1490__2.wav,pia
43,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1512__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1512__1.wav,pia
44,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1321__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1321__1.wav,pia
45,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1346__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1346__2.wav,pia
46,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1291__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1291__2.wav,pia
47,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1321__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1321__3.wav,pia
48,../../IRMAS/IRMAS-TrainingData/pia/027__[pia][nod][cla]1398__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/027__[pia][nod][cla]1398__1.wav,pia
49,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1512__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1512__3.wav,pia
50,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1524__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1524__2.wav,pia
51,../../IRMAS/IRMAS-TrainingData/pia/244__[pia][nod][cla]1384__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/244__[pia][nod][cla]1384__2.wav,pia
52,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1471__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1471__3.wav,pia
53,../../IRMAS/IRMAS-TrainingData/pia/057__[pia][nod][cla]1413__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/057__[pia][nod][cla]1413__1.wav,pia
54,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1370__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1370__1.wav,pia
55,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1459__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1459__2.wav,pia
56,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1295__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1295__1.wav,pia
57,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1446__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1446__2.wav,pia
58,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1317__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1317__2.wav,pia
59,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1546__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1546__2.wav,pia
60,../../IRMAS/IRMAS-TrainingData/pia/170__[pia][nod][cla]1403__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/170__[pia][nod][cla]1403__1.wav,pia
61,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1537__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1537__2.wav,pia
62,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1333__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1333__3.wav,pia
63,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1283__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1283__2.wav,pia
64,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1528__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1528__2.wav,pia
65,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1500__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1500__3.wav,pia
66,../../IRMAS/IRMAS-TrainingData/pia/204__[pia][nod][cla]1401__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/204__[pia][nod][cla]1401__2.wav,pia
67,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1499__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1499__3.wav,pia
68,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1463__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1463__3.wav,pia
69,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1298__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1298__1.wav,pia
70,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1362__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1362__1.wav,pia
71,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1287__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1287__1.wav,pia
72,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1337__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1337__1.wav,pia
73,../../IRMAS/IRMAS-TrainingData/pia/261__[pia][dru][jaz_blu]1427__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/261__[pia][dru][jaz_blu]1427__2.wav,pia
74,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1463__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1463__2.wav,pia
75,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1499__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1499__2.wav,pia
76,../../IRMAS/IRMAS-TrainingData/pia/204__[pia][nod][cla]1401__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/204__[pia][nod][cla]1401__3.wav,pia
77,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1482__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1482__1.wav,pia
78,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1500__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1500__2.wav,pia
79,../../IRMAS/IRMAS-TrainingData/pia/222__[pia][nod][pop_roc]1438__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/222__[pia][nod][pop_roc]1438__1.wav,pia
80,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1528__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1528__3.wav,pia
81,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1333__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1333__2.wav,pia
82,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1283__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1283__3.wav,pia
83,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1537__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1537__3.wav,pia
84,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1317__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1317__3.wav,pia
85,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1446__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1446__3.wav,pia
86,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1325__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1325__1.wav,pia
87,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1459__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1459__3.wav,pia
88,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1471__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1471__2.wav,pia
89,../../IRMAS/IRMAS-TrainingData/pia/244__[pia][nod][cla]1384__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/244__[pia][nod][cla]1384__3.wav,pia
90,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1524__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1524__3.wav,pia
91,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1490__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1490__1.wav,pia
92,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1512__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1512__2.wav,pia
93,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1291__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1291__3.wav,pia
94,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1321__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1321__2.wav,pia
95,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1346__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1346__1.wav,pia
96,../../IRMAS/IRMAS-TrainingData/pia/112__[pia][nod][cla]1392__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/112__[pia][nod][cla]1392__2.wav,pia
